
200,1800,50,5,5,5,0.76,0.73,0.8
200,1800,50,5,5,5,0.67,0.57,0.8
200,1800,50,5,5,5,0.76,0.73,0.8
200,1800,50,5,5,5,0.38,0.36,0.4
200,1800,50,5,5,5,0.67,0.64,0.7
200,1800,50,5,5,5,0.55,0.5,0.6
200,1800,50,5,5,5,0.76,0.73,0.8
200,1800,50,5,5,5,0.67,0.75,0.6
200,1800,50,5,5,5,0.76,0.73,0.8
200,1800,50,5,5,5,0.84,0.89,0.8
100,1800,10,20,5,5,0.63,0.67,0.6
100,1800,10,20,5,5,0.74,0.78,0.7
100,1800,10,20,5,5,0.63,0.67,0.6
100,1800,10,20,5,5,0.82,1.0,0.7
100,1800,10,20,5,5,0.67,0.75,0.6
100,1800,10,20,5,5,0.78,0.88,0.7
100,1800,10,20,5,5,0.9,0.9,0.9
100,1800,10,20,5,5,0.6,0.6,0.6
100,1800,10,20,5,5,0.73,0.67,0.8
100,1800,10,20,5,5,0.73,0.67,0.8
400,300,10,5,50,5,0.82,1.0,0.7
400,300,10,5,50,5,0.56,0.62,0.5
400,300,10,5,50,5,0.75,1.0,0.6
400,300,10,5,50,5,0.35,0.31,0.4
400,300,10,5,50,5,0.56,0.62,0.5
400,300,10,5,50,5,0.67,0.75,0.6
400,300,10,5,50,5,0.5,0.5,0.5
400,300,10,5,50,5,0.53,0.56,0.5
400,300,10,5,50,5,0.89,1.0,0.8
400,300,10,5,50,5,0.6,0.6,0.6
400,300,50,20,10,5,0.5,0.5,0.5
400,300,50,20,10,5,0.53,0.56,0.5
400,300,50,20,10,5,0.36,0.33,0.4
400,300,50,20,10,5,0.56,0.62,0.5
400,300,50,20,10,5,0.47,0.57,0.4
400,300,50,20,10,5,0.59,0.71,0.5
400,300,50,20,10,5,0.56,0.62,0.5
400,300,50,20,10,5,0.75,1.0,0.6
400,300,50,20,10,5,0.62,0.83,0.5
400,300,50,20,10,5,0.74,0.78,0.7
100,1800,30,5,5,5,0.74,0.78,0.7
100,1800,30,5,5,5,0.64,0.58,0.7
100,1800,30,5,5,5,0.9,0.9,0.9
100,1800,30,5,5,5,0.58,0.5,0.7
100,1800,30,5,5,5,0.47,0.57,0.4
100,1800,30,5,5,5,0.67,0.64,0.7
100,1800,30,5,5,5,0.56,0.62,0.5
100,1800,30,5,5,5,0.56,0.62,0.5
100,1800,30,5,5,5,0.6,0.6,0.6
100,1800,30,5,5,5,0.8,0.8,0.8
