
100,300,5,[5, 10, 20],                                5,5,0.36,0.24,0.7
100,300,5,[5, 10, 20],                                5,8,0.31,0.67,0.2
100,300,5,[5, 10, 20],                                5,10,0.18,1.0,0.1
100,300,5,[5, 10, 20],                                5,20,nan,nan,0.0
100,300,5,[5, 10, 20],                                10,5,0.36,0.26,0.6
100,300,5,[5, 10, 20],                                10,8,0.31,0.67,0.2
100,300,5,[5, 10, 20],                                10,10,0.17,0.5,0.1
100,300,5,[5, 10, 20],                                10,20,nan,nan,0.0
100,300,5,[5, 10, 20],                                50,5,0.4,0.4,0.4
100,300,5,[5, 10, 20],                                50,8,0.33,1.0,0.2
100,300,5,[5, 10, 20],                                50,10,0.33,1.0,0.2
100,300,5,[5, 10, 20],                                50,20,nan,nan,0.0
